ParticipantName	GazeEventDuration	AOI[HUD]Hit	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	50	0	
Försöksperson1	50	0	
Försöksperson1	50	0	
Försöksperson1	100	0	
Försöksperson1	100	0	
Försöksperson1	100	0	
Försöksperson1	100	0	
Försöksperson1	100	0	
Försöksperson1	100	0	
Försöksperson1	17	0	
Försöksperson1	17	0	
Försöksperson1	17	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	333	0	
Försöksperson1	33	0	
Försöksperson1	33	0	
Försöksperson1	167	0	
Försöksperson1	167	0	
Försöksperson1	167	0	
Försöksperson1	167	0	
Försöksperson1	167	0	
Försöksperson1	167	0	
Försöksperson1	167	0	
Försöksperson1	167	0	
Försöksperson1	167	0	
Försöksperson1	167	0	
Försöksperson1	17	0	
Försöksperson1	400	0	
Försöksperson1	400	0	
Försöksperson1	400	0	
Försöksperson1	400	0	
Försöksperson1	400	0	
Försöksperson1	400	0	
Försöksperson1	400	0	
Försöksperson1	400	0	
Försöksperson1	400	0	
Försöksperson1	400	0	
Försöksperson1	400	0	
Försöksperson1	400	0	
Försöksperson1	400	0	
Försöksperson1	400	0	
Försöksperson1	400	0	
Försöksperson1	400	0	
Försöksperson1	400	0	
Försöksperson1	400	0	
Försöksperson1	400	0	
Försöksperson1	400	0	
Försöksperson1	400	0	
Försöksperson1	400	0	
Försöksperson1	400	0	
Försöksperson1	400	0	
Försöksperson1	17	0	
Försöksperson1	17	0	
Försöksperson1	100	0	
Försöksperson1	100	0	
Försöksperson1	100	0	
Försöksperson1	100	0	
Försöksperson1	100	0	
Försöksperson1	100	0	
Försöksperson1	17	0	
Försöksperson1	50	0	
Försöksperson1	50	0	
Försöksperson1	50	0	
Försöksperson1	433	0	
Försöksperson1	433	0	
Försöksperson1	433	0	
Försöksperson1	433	0	
Försöksperson1	433	0	
Försöksperson1	433	0	
Försöksperson1	433	0	
Försöksperson1	433	0	
Försöksperson1	433	0	
Försöksperson1	433	0	
Försöksperson1	433	0	
Försöksperson1	433	0	
Försöksperson1	433	0	
Försöksperson1	433	0	
Försöksperson1	433	0	
Försöksperson1	433	0	
Försöksperson1	433	0	
Försöksperson1	433	0	
Försöksperson1	433	0	
Försöksperson1	433	0	
Försöksperson1	433	0	
Försöksperson1	433	0	
Försöksperson1	433	0	
Försöksperson1	433	0	
Försöksperson1	433	0	
Försöksperson1	433	0	
Försöksperson1	17	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	17	0	
Försöksperson1	350	0	
Försöksperson1	350	0	
Försöksperson1	350	0	
Försöksperson1	350	0	
Försöksperson1	350	0	
Försöksperson1	350	0	
Försöksperson1	350	0	
Försöksperson1	350	0	
Försöksperson1	350	0	
Försöksperson1	350	0	
Försöksperson1	350	0	
Försöksperson1	350	0	
Försöksperson1	350	0	
Försöksperson1	350	0	
Försöksperson1	350	0	
Försöksperson1	350	0	
Försöksperson1	350	0	
Försöksperson1	350	0	
Försöksperson1	350	0	
Försöksperson1	350	0	
Försöksperson1	350	0	
Försöksperson1	17	0	
Försöksperson1	83	0	
Försöksperson1	83	0	
Försöksperson1	83	0	
Försöksperson1	83	0	
Försöksperson1	83	0	
Försöksperson1	17	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	749	0	
Försöksperson1	133	0	
Försöksperson1	133	0	
Försöksperson1	133	0	
Försöksperson1	133	0	
Försöksperson1	133	0	
Försöksperson1	133	0	
Försöksperson1	133	0	
Försöksperson1	133	0	
Försöksperson1	17	0	
Försöksperson1	50	0	
Försöksperson1	50	0	
Försöksperson1	50	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	17	0	
Försöksperson1	133	0	
Försöksperson1	133	0	
Försöksperson1	133	0	
Försöksperson1	133	0	
Försöksperson1	133	0	
Försöksperson1	133	0	
Försöksperson1	133	0	
Försöksperson1	133	0	
Försöksperson1	17	0	
Försöksperson1	266	0	
Försöksperson1	266	0	
Försöksperson1	266	0	
Försöksperson1	266	0	
Försöksperson1	266	0	
Försöksperson1	266	0	
Försöksperson1	266	0	
Försöksperson1	266	0	
Försöksperson1	266	0	
Försöksperson1	266	0	
Försöksperson1	266	0	
Försöksperson1	266	0	
Försöksperson1	266	0	
Försöksperson1	266	0	
Försöksperson1	266	0	
Försöksperson1	266	0	
Försöksperson1	17	0	
Försöksperson1	83	0	
Försöksperson1	83	0	
Försöksperson1	83	0	
Försöksperson1	83	0	
Försöksperson1	83	0	
Försöksperson1	17	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	1499	0	
Försöksperson1	17	0	
Försöksperson1	150	0	
Försöksperson1	150	0	
Försöksperson1	150	0	
Försöksperson1	150	0	
Försöksperson1	150	0	
Försöksperson1	150	0	
Försöksperson1	150	0	
Försöksperson1	150	0	
Försöksperson1	150	0	
Försöksperson1	17	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	17	0	
Försöksperson1	200	0	
Försöksperson1	200	0	
Försöksperson1	200	0	
Försöksperson1	200	0	
Försöksperson1	200	0	
Försöksperson1	200	0	
Försöksperson1	200	0	
Försöksperson1	200	0	
Försöksperson1	200	0	
Försöksperson1	200	0	
Försöksperson1	200	0	
Försöksperson1	200	0	
Försöksperson1	17	0	
Försöksperson1	167	0	
Försöksperson1	167	0	
Försöksperson1	167	0	
Försöksperson1	167	0	
Försöksperson1	167	0	
Försöksperson1	167	0	
Försöksperson1	167	0	
Försöksperson1	167	0	
Försöksperson1	167	0	
Försöksperson1	167	0	
Försöksperson1	50	0	
Försöksperson1	50	0	
Försöksperson1	50	0	
Försöksperson1	133	0	
Försöksperson1	133	0	
Försöksperson1	133	0	
Försöksperson1	133	0	
Försöksperson1	133	0	
Försöksperson1	133	0	
Försöksperson1	133	0	
Försöksperson1	133	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	483	0	
Försöksperson1	17	0	
Försöksperson1	33	0	
Försöksperson1	33	0	
Försöksperson1	83	0	
Försöksperson1	83	0	
Försöksperson1	83	0	
Försöksperson1	83	0	
Försöksperson1	83	0	
Försöksperson1	17	0	
Försöksperson1	67	0	
Försöksperson1	67	0	
Försöksperson1	67	0	
Försöksperson1	67	0	
Försöksperson1	117	0	
Försöksperson1	117	0	
Försöksperson1	117	0	
Försöksperson1	117	0	
Försöksperson1	117	0	
Försöksperson1	117	0	
Försöksperson1	117	0	
Försöksperson1	17	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	316	0	
Försöksperson1	17	0	
Försöksperson1	366	0	
Försöksperson1	366	0	
Försöksperson1	366	0	
Försöksperson1	366	0	
Försöksperson1	366	0	
Försöksperson1	366	0	
Försöksperson1	366	0	
Försöksperson1	366	0	
Försöksperson1	366	0	
Försöksperson1	366	0	
Försöksperson1	366	0	
Försöksperson1	366	0	
Försöksperson1	366	0	
Försöksperson1	366	0	
Försöksperson1	366	0	
Försöksperson1	366	0	
Försöksperson1	366	0	
Försöksperson1	366	0	
Försöksperson1	366	0	
Försöksperson1	366	0	
Försöksperson1	366	0	
Försöksperson1	366	0	
Försöksperson1	17	0	
Försöksperson1	17	0	
Försöksperson1	183	0	
Försöksperson1	183	0	
Försöksperson1	183	0	
Försöksperson1	183	0	
Försöksperson1	183	0	
Försöksperson1	183	0	
Försöksperson1	183	0	
Försöksperson1	183	0	
Försöksperson1	183	0	
Försöksperson1	183	0	
Försöksperson1	183	0	
Försöksperson1	17	0	
Försöksperson1	50	0	
Försöksperson1	50	0	
Försöksperson1	50	0	
Försöksperson1	100	0	
Försöksperson1	100	0	
Försöksperson1	100	0	
Försöksperson1	100	0	
Försöksperson1	100	0	
Försöksperson1	100	0	
Försöksperson1	17	0	
Försöksperson1	17	0	
Försöksperson1	50	0	
Försöksperson1	50	0	
Försöksperson1	50	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	500	0	
Försöksperson1	17	0	
Försöksperson1	150	0	
Försöksperson1	150	0	
Försöksperson1	150	0	
Försöksperson1	150	0	
Försöksperson1	150	0	
Försöksperson1	150	0	
Försöksperson1	150	0	
Försöksperson1	150	0	
Försöksperson1	150	0	
Försöksperson1	17	0	
Försöksperson1	17	0	
Försöksperson1	250	0	
Försöksperson1	250	0	
Försöksperson1	250	0	
Försöksperson1	250	0	
Försöksperson1	250	0	
Försöksperson1	250	0	
Försöksperson1	250	0	
Försöksperson1	250	0	
Försöksperson1	250	0	
Försöksperson1	250	0	
Försöksperson1	250	0	
Försöksperson1	250	0	
Försöksperson1	250	0	
Försöksperson1	250	0	
Försöksperson1	250	0	
Försöksperson1	17	0	
Försöksperson1	50	0	
Försöksperson1	50	0	
Försöksperson1	50	0	
Försöksperson1	167	0	
Försöksperson1	167	0	
Försöksperson1	167	0	
Försöksperson1	167	0	
Försöksperson1	167	0	
Försöksperson1	167	0	
Försöksperson1	167	0	
Försöksperson1	167	0	
Försöksperson1	167	0	
Försöksperson1	167	0	
Försöksperson1	17	0	
Försöksperson1	100	0	
Försöksperson1	100	0	
Försöksperson1	100	0	
Försöksperson1	100	0	
Försöksperson1	100	0	
Försöksperson1	100	0	
Försöksperson1	17	0	
Försöksperson1	150	0	
Försöksperson1	150	0	
Försöksperson1	150	0	
Försöksperson1	150	0	
Försöksperson1	150	0	
Försöksperson1	150	0	
Försöksperson1	150	0	
Försöksperson1	150	0	
Försöksperson1	150	0	
Försöksperson1	17	0	
Försöksperson1	300	0	
Försöksperson1	300	0	
Försöksperson1	300	0	
Försöksperson1	300	0	
Försöksperson1	300	0	
Försöksperson1	300	0	
Försöksperson1	300	0	
Försöksperson1	300	0	
Försöksperson1	300	0	
Försöksperson1	300	0	
Försöksperson1	300	0	
Försöksperson1	300	0	
Försöksperson1	300	0	
Försöksperson1	300	0	
Försöksperson1	300	0	
Försöksperson1	300	0	
Försöksperson1	300	0	
Försöksperson1	300	0	
Försöksperson1	17	0	
Försöksperson1	67	0	
Försöksperson1	67	0	
Försöksperson1	67	0	
Försöksperson1	67	0	
Försöksperson1	183	0	
Försöksperson1	183	0	
Försöksperson1	183	0	
Försöksperson1	183	0	
Försöksperson1	183	0	
Försöksperson1	183	0	
Försöksperson1	183	0	
Försöksperson1	183	0	
Försöksperson1	183	0	
Försöksperson1	183	0	
Försöksperson1	183	0	
Försöksperson1	17	0	
Försöksperson1	83	0	
Försöksperson1	83	0	
Försöksperson1	83	0	
Försöksperson1	83	0	
Försöksperson1	83	0	
Försöksperson1	17	0	
Försöksperson1	167	0	
Försöksperson1	167	0	
Försöksperson1	167	0	
Försöksperson1	167	0	
Försöksperson1	167	0	
Försöksperson1	167	0	
Försöksperson1	167	0	
Försöksperson1	167	0	
Försöksperson1	167	0	
Försöksperson1	167	0	
Försöksperson1	133	0	
Försöksperson1	133	0	
Försöksperson1	133	0	
Försöksperson1	133	0	
Försöksperson1	133	0	
Försöksperson1	133	0	
Försöksperson1	133	0	
Försöksperson1	133	0	
Försöksperson1	17	0	
Försöksperson1	67	0	
Försöksperson1	67	0	
Försöksperson1	67	0	
Försöksperson1	67	0	
Försöksperson1	67	0	
Försöksperson1	67	0	
Försöksperson1	67	0	
Försöksperson1	67	0	
Försöksperson1	17	0	
Försöksperson1	117	0	
Försöksperson1	117	0	
Försöksperson1	117	0	
Försöksperson1	117	0	
Försöksperson1	117	0	
Försöksperson1	117	0	
Försöksperson1	117	0	
Försöksperson1	17	0	
Försöksperson1	117	0	
Försöksperson1	117	0	
Försöksperson1	117	0	
Försöksperson1	117	0	
Försöksperson1	117	0	
Försöksperson1	117	0	
Försöksperson1	117	0	
Försöksperson1	17	0	
Försöksperson1	133	0	
Försöksperson1	133	0	
Försöksperson1	133	0	
Försöksperson1	133	0	
Försöksperson1	133	0	
Försöksperson1	133	0	
Försöksperson1	133	0	
Försöksperson1	133	0	
Försöksperson1	17	0	
Försöksperson1	33	0	
Försöksperson1	33	0	
Försöksperson1	17	0	
Försöksperson1	50	0	
Försöksperson1	50	0	
Försöksperson1	50	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	899	0	
Försöksperson1	17	0	
Försöksperson1	83	0	
Försöksperson1	83	0	
Försöksperson1	83	0	
Försöksperson1	83	0	
Försöksperson1	83	0	
Försöksperson1	33	0	
Försöksperson1	33	0	
Försöksperson1	50	0	
Försöksperson1	50	0	
Försöksperson1	50	0	
Försöksperson1	400	0	
Försöksperson1	400	0	
Försöksperson1	400	0	
Försöksperson1	400	0	
Försöksperson1	400	0	
Försöksperson1	400	0	
Försöksperson1	400	0	
Försöksperson1	400	0	
Försöksperson1	400	0	
Försöksperson1	400	0	
Försöksperson1	400	0	
Försöksperson1	400	0	
Försöksperson1	400	0	
Försöksperson1	400	0	
Försöksperson1	400	0	
Försöksperson1	400	0	
Försöksperson1	400	0	
Försöksperson1	400	0	
Försöksperson1	400	0	
Försöksperson1	400	0	
Försöksperson1	400	0	
Försöksperson1	400	0	
Försöksperson1	400	0	
Försöksperson1	400	0	
Försöksperson1	17	0	
Försöksperson1	83	0	
Försöksperson1	83	0	
Försöksperson1	83	0	
Försöksperson1	83	0	
Försöksperson1	83	0	
Försöksperson1	17	0	
Försöksperson1	383	0	
Försöksperson1	383	0	
Försöksperson1	383	0	
Försöksperson1	383	0	
Försöksperson1	383	0	
Försöksperson1	383	0	
Försöksperson1	383	0	
Försöksperson1	383	0	
Försöksperson1	383	0	
Försöksperson1	383	0	
Försöksperson1	383	0	
Försöksperson1	383	0	
Försöksperson1	383	0	
Försöksperson1	383	0	
Försöksperson1	383	0	
Försöksperson1	383	0	
Försöksperson1	383	0	
Försöksperson1	383	0	
Försöksperson1	383	0	
Försöksperson1	383	0	
Försöksperson1	383	0	
Försöksperson1	383	0	
Försöksperson1	383	0	
Försöksperson1	17	0	
Försöksperson1	67	0	
Försöksperson1	67	0	
Försöksperson1	67	0	
Försöksperson1	67	0	
Försöksperson1	67	0	
Försöksperson1	67	0	
Försöksperson1	67	0	
Försöksperson1	67	0	
Försöksperson1	466	0	
Försöksperson1	466	0	
Försöksperson1	466	0	
Försöksperson1	466	0	
Försöksperson1	466	0	
Försöksperson1	466	0	
Försöksperson1	466	0	
Försöksperson1	466	0	
Försöksperson1	466	0	
Försöksperson1	466	0	
Försöksperson1	466	0	
Försöksperson1	466	0	
Försöksperson1	466	0	
Försöksperson1	466	0	
Försöksperson1	466	0	
